ID,SeriousDlqin2yrs
135339,0.047631934
99314,0.36787778
122326,0.6534399
96653,0.012966858
47119,0.10204946
148651,0.072527654
143228,0.32464772
15233,0.11399027
111770,0.054695103
60216,0.59515065
77157,0.17708859
133732,0.5181814
69888,0.2535556
13160,0.19571479
28488,0.09140844
113819,0.120083734
133443,0.11233919
120062,0.045024756
85033,0.7545065
77476,0.05877619
92458,0.3293487
26272,0.010635076
41790,0.23873278
43088,0.2680414
26594,0.05232382
97524,0.031177169
39457,0.011498384
54530,0.5519095
32793,0.1001618
82165,0.03862799
119941,0.69502574
138398,0.10399396
142298,0.44477922
65222,0.010537595
7721,0.18683708
3453,0.15302518
63127,0.049308356
96261,0.018665077
59138,0.5428798
149049,0.08052965
28915,0.034123123
72105,0.21933992
450,0.013776869
18331,0.33959365
25541,0.03972586
122178,0.12358779
31609,0.119551875
34239,0.018801272
40710,0.14662406
26394,0.54242986
80520,0.08279008
49403,0.02399513
46967,0.07606771
69489,0.04079987
106402,0.02573611
66716,0.12602015
116804,0.06537514
148662,0.15533008
114678,0.0536534
27078,0.058048524
90461,0.14591186
32864,0.06083696
38214,0.04074518
107269,0.07569586
98249,0.028211953
72527,0.7541792
66883,0.025981909
6030,0.017117875
29351,0.09935429
130364,0.39683
138234,0.013753577
11497,0.0762062
3370,0.0063360333
56261,0.08033879
72114,0.11159019
79194,0.034062345
21077,0.076451994
26260,0.04678269
61213,0.07335986
55089,0.094258435
76996,0.22804451
28067,0.08924428
120520,0.021313634
72874,0.03077433
48944,0.047357783
51445,0.28571224
10241,0.13343914
94040,0.4284111
5217,0.022828374
64887,0.04524893
94784,0.036836978
149181,0.13649096
90539,0.07384223
44096,0.83754265
40976,0.17032997
15812,0.015384398
120783,0.1324
83713,0.012642318
96139,0.052574094
79693,0.008273334
57484,0.027692975
7143,0.739981
118856,0.17167045
70607,0.16629961
124356,0.042467073
146854,0.014398445
135440,0.028351922
12839,0.041283593
43240,0.09365242
70141,0.05592144
39439,0.10934654
98883,0.020881973
140831,0.032350503
26532,0.16534442
50442,0.022817068
56900,0.020113068
2594,0.2241868
86345,0.55914253
44944,0.037944976
3001,0.20127316
34942,0.13174546
6474,0.017241945
74832,0.040983684
82266,0.0099281985
35393,0.07536421
102843,0.13761617
25369,0.043199748
21233,0.11396864
107621,0.69819665
112610,0.022954391
871,0.11139116
56284,0.07801882
58911,0.25730473
97392,0.059908755
972,0.11726344
89089,0.7698513
34172,0.014052887
105282,0.045104858
33330,0.032846693
68099,0.03750687
138412,0.36848485
30519,0.97289556
58765,0.20419373
25987,0.048967037
21463,0.026307032
86388,0.75406355
144945,0.08596053
113782,0.013402076
55275,0.43228135
76746,0.38815194
81812,0.15506732
32979,0.40800163
1088,0.027482657
146977,0.13152696
120705,0.48533648
126872,0.021295296
39786,0.120222986
117386,0.042029403
98563,0.013325749
29089,0.07509651
28744,0.16899587
24757,0.018312044
89325,0.07560417
129385,0.06746364
108151,0.12792768
23386,0.035646416
74470,0.03044183
41108,0.4707044
122159,0.82889277
77146,0.024701275
137921,0.29413953
54676,0.11013691
64605,0.07725933
125460,0.05805848
53396,0.2487153
26429,0.021194162
132655,0.036817662
140762,0.04205893
85047,0.3254554
121327,0.026923595
111922,0.016829766
5153,0.09760755
17971,0.2922512
117754,0.043291204
31138,0.020972323
45651,0.009322203
133220,0.04183208
6686,0.18478502
134795,0.069595
81030,0.008844269
9622,0.052845895
147971,0.20545134
37039,0.22917242
104906,0.0077483626
31618,0.08861012
68877,0.070736155
137652,0.010657422
90610,0.032472763
43632,0.24860598
32428,0.09340581
69640,0.20430906
103003,0.14926074
71376,0.00917713
77608,0.039454844
47582,0.14438482
71771,0.13085872
141483,0.032078255
31357,0.8548032
11545,0.14348279
24220,0.0469106
125465,0.012275229
75569,0.6577717
46921,0.11505865
107460,0.01881332
80321,0.08187925
7220,0.040791005
134962,0.034012936
6931,0.025536133
54731,0.13602069
114107,0.16349152
90554,0.5129254
138587,0.029813243
99322,0.05970368
7025,0.11021209
15533,0.017474484
20981,0.053804815
90336,0.30159664
50721,0.10753093
78302,0.008269694
103588,0.10226123
78228,0.40209773
38315,0.7581944
66997,0.10700718
106688,0.07368706
15711,0.09599762
112939,0.6864743
132725,0.1722343
24879,0.16009808
23457,0.26361206
139275,0.024395583
105969,0.20301655
76663,0.21031101
10533,0.4895686
23857,0.20201704
33450,0.119181715
117736,0.027300842
137050,0.06464115
62977,0.03357202
144116,0.36889002
112473,0.037346486
1506,0.11333252
148176,0.19468655
62245,0.5290642
126887,0.02896928
101891,0.5680846
113468,0.00888999
64893,0.043355733
10066,0.09661168
143587,0.3788898
97323,0.11178994
86120,0.023545401
53900,0.017128147
95658,0.19973068
145454,0.17707911
148724,0.022145268
48473,0.6885475
132926,0.1032224
142164,0.028636204
115160,0.6591589
18360,0.039274454
54436,0.44958824
109831,0.05823296
103263,0.51196903
53421,0.4169197
19236,0.06931737
46569,0.090582944
144089,0.54257625
140740,0.05659081
30952,0.01807467
40684,0.223423
46027,0.046187237
6810,0.16917296
5411,0.25911137
60614,0.4551272
118713,0.008645485
32809,0.048426885
129461,0.6143945
66830,0.33603567
11054,0.058091585
60865,0.21477306
58984,0.15647243
117136,0.17503263
82999,0.07781485
82433,0.02715675
13495,0.02541223
79996,0.31090915
109954,0.026605437
73199,0.017287485
29786,0.035061393
25119,0.090608306
11634,0.11516779
114624,0.008705622
72268,0.8613044
65724,0.11190982
40323,0.25478542
63714,0.035669006
108876,0.018210879
135091,0.09884348
63130,0.23039515
145771,0.05808128
108828,0.017191824
15813,0.06623253
62747,0.043340486
26742,0.31321868
10515,0.064085364
76904,0.072986305
54396,0.041465554
108981,0.031886525
127581,0.10836276
102908,0.75597215
103714,0.11003225
88313,0.021654751
124806,0.03439127
130206,0.18446298
41987,0.0033724396
143382,0.035107706
86394,0.0072742593
59660,0.1785996
86544,0.036787026
5758,0.025234055
84735,0.19251157
57088,0.116260655
46690,0.08093357
125267,0.21956074
12803,0.34252664
81502,0.4437191
143221,0.49642807
94731,0.23784313
36129,0.027039042
103972,0.83420527
116111,0.07349196
129525,0.07611743
4770,0.2783308
82287,0.094001226
5802,0.15086553
117090,0.11762188
126774,0.05497685
148222,0.16384853
132676,0.067940995
29725,0.111195415
42239,0.020440575
78842,0.0379696
127766,0.04507129
143238,0.045259584
11663,0.13654716
130972,0.039261647
107729,0.06928475
79112,0.16320725
46954,0.12918527
109807,0.08966464
104667,0.13326342
8151,0.048886627
112948,0.22346996
94776,0.06967081
58188,0.0727577
88300,0.20359458
44648,0.027756149
121267,0.07860616
5545,0.6325225
145625,0.050378338
139891,0.048359796
59157,0.23099858
19179,0.04105148
135020,0.34486717
52232,0.03728867
11583,0.005180307
84051,0.17117359
97700,0.5944639
79718,0.03726206
71582,0.11260489
41166,0.047753673
60580,0.157242
97157,0.8044954
52582,0.019936683
120919,0.17563066
126757,0.04282545
24686,0.11337603
22632,0.53504765
10440,0.02483407
100790,0.022142349
85098,0.05696437
4922,0.3643216
70094,0.039163012
144615,0.034241896
124186,0.1841864
41727,0.6175736
143198,0.031095726
4267,0.08653055
97293,0.06228749
122051,0.07342473
46278,0.2994001
83704,0.008526974
2691,0.031015184
83167,0.1571696
40721,0.53419477
129371,0.07531536
37878,0.4254532
21401,0.011538173
85818,0.026609518
113781,0.015321678
119177,0.105162
21684,0.09959394
29224,0.16867642
37271,0.06572725
91024,0.018809939
37662,0.027403913
119930,0.019766288
45534,0.27504328
73270,0.02556589
130571,0.21198422
68223,0.031221475
19659,0.0475952
4438,0.036861345
106982,0.2083496
116841,0.2388949
30656,0.19725849
121944,0.020112995
40162,0.61106956
120179,0.042741187
76115,0.011528356
28811,0.018305376
66773,0.123674184
68269,0.3848061
120187,0.115143076
76288,0.048381627
101038,0.09935111
133015,0.029046142
45242,0.04669465
82940,0.010166994
98141,0.1928755
68044,0.59568727
132011,0.062433552
119514,0.06658787
137624,0.21850692
18791,0.09595309
36863,0.22064915
24028,0.07852132
103779,0.021133902
73650,0.015536887
5000,0.06301283
72458,0.026277173
129684,0.5231106
50876,0.7606738
122270,0.08170755
128996,0.22952983
16887,0.42049378
25824,0.23195869
58254,0.14473976
101325,0.18581288
141973,0.049388237
125916,0.20592222
39460,0.30087465
92631,0.079503514
135636,0.21155614
88611,0.10123016
134448,0.08101027
97085,0.30279216
85927,0.031664945
108928,0.18126558
42968,0.015220344
91220,0.22292748
138939,0.027214924
1108,0.012102694
102773,0.02305688
89615,0.03257648
18419,0.03102168
114338,0.1137466
114075,0.31702384
60288,0.053769093
78337,0.20822926
148385,0.18185522
39416,0.08349352
45700,0.084731765
13026,0.90797275
24218,0.059928082
99575,0.50416034
15557,0.008437233
115598,0.062497802
77183,0.062865674
126072,0.31566557
94698,0.26767293
46340,0.14131579
23989,0.010572249
38083,0.1419915
86212,0.3480466
85141,0.10671575
109751,0.11888223
86857,0.096323796
105665,0.13083348
146376,0.021208214
144416,0.08205667
77322,0.19732423
29491,0.12535325
117540,0.03992346
108782,0.016811889
67743,0.1546951
94820,0.070041604
12299,0.06659149
132340,0.106607996
127705,0.5470387
149666,0.23350444
85654,0.0797228
109014,0.07463031
22762,0.79030365
83357,0.5919605
85907,0.022179402
141450,0.13657418
25228,0.13988255
22529,0.04547835
81168,0.009042347
28705,0.30996943
29319,0.056611717
9426,0.01715679
20090,0.21483308
113801,0.057062533
122989,0.024210911
44711,0.30399445
76102,0.11130579
108825,0.047449693
21860,0.05940732
74257,0.30067873
6412,0.10000826
78027,0.029102309
29533,0.30768248
130111,0.056788713
141341,0.24964727
30943,0.3108047
98589,0.2677945
330,0.26005122
55315,0.05454982
87367,0.030695142
112315,0.90394086
420,0.050030522
15713,0.06448914
120324,0.017939014
104043,0.02699691
118189,0.02139718
11788,0.19679634
11719,0.11728384
31156,0.162645
72460,0.076036245
129313,0.698943
73833,0.0821752
100053,0.04042907
40388,0.07674495
123480,0.06765668
100042,0.1014464
122261,0.07084636
106850,0.055649
25681,0.040164623
108387,0.25742272
145080,0.053462368
36864,0.088226095
39095,0.2720054
39366,0.06555493
100333,0.12887949
130956,0.08347289
148426,0.02598341
81926,0.24571241
63930,0.092273705
117092,0.0052883476
97886,0.15800047
114490,0.020085124
37417,0.0797429
37595,0.0528275
94105,0.46900824
141137,0.09561579
87622,0.0647952
110084,0.4714075
34975,0.17918016
100322,0.07811916
1646,0.021990377
116633,0.061621126
123866,0.07368393
125733,0.33676615
84827,0.014575913
63507,0.4484445
69764,0.1724314
117021,0.19525279
21276,0.087180234
122473,0.14146021
89267,0.11051453
139241,0.015844045
12230,0.03862379
133059,0.07890795
42682,0.2715034
137305,0.33839053
56601,0.09745103
34748,0.32679233
57027,0.90662456
116574,0.057835877
109297,0.1172594
30955,0.068204574
142373,0.097686626
132453,0.05259148
33454,0.009677598
47665,0.016781004
86625,0.13141598
8666,0.100934885
98323,0.002192903
19293,0.050088026
143017,0.014555099
103655,0.22581004
53490,0.17326045
91192,0.20825665
137487,0.04651238
13949,0.11277749
85374,0.26381636
949,0.03689672
92016,0.16970384
120395,0.05851695
69528,0.03535018
119324,0.12462422
93442,0.016034435
35191,0.01389998
89870,0.3704115
103605,0.06490459
144570,0.07659596
145458,0.021523532
12046,0.05568579
70575,0.045257933
36177,0.030331206
111683,0.10521395
107634,0.05104436
142882,0.8028401
40834,0.084845155
13023,0.10333975
68304,0.032003306
83897,0.10440775
22350,0.720747
111747,0.08725705
118677,0.03832034
91473,0.3044635
72381,0.03235655
8099,0.018165141
12789,0.8118474
118239,0.7659138
76553,0.359246
12974,0.8014457
113523,0.04662372
48904,0.05507931
149672,0.04655695
25597,0.035184436
113482,0.01199637
68470,0.10743151
50635,0.0455126
6859,0.104844056
74818,0.08662516
102388,0.6657139
33526,0.036725245
114219,0.41254804
90505,0.033801097
84656,0.8695178
35758,0.08835737
22417,0.017908914
93772,0.1514053
93625,0.16215438
99951,0.019153437
72912,0.06698948
80157,0.058552768
45789,0.103165634
50939,0.017197926
129402,0.6477734
27149,0.10618533
97657,0.07478459
89137,0.02881679
45604,0.07676801
66356,0.57564265
82924,0.10641222
45263,0.030806838
126285,0.027586736
72974,0.10983011
16819,0.40197217
77245,0.049500108
35987,0.21415576
76668,0.035157662
119521,0.26090196
65227,0.024466341
121610,0.07795442
93035,0.36069068
41553,0.17419706
126730,0.3628571
39019,0.087887965
42665,0.03747811
84346,0.1434964
69067,0.044760622
22622,0.05283028
43458,0.30263308
2459,0.12613283
44557,0.013168355
133288,0.05574818
118077,0.06799515
140000,0.05772312
149060,0.30994081
149042,0.09241709
81497,0.58502704
10951,0.15104002
30820,0.012049736
114614,0.003806282
75607,0.010072027
90735,0.038187537
149445,0.09234249
125592,0.59323955
27119,0.045526657
149475,0.014294929
48571,0.9110287
116415,0.4688216
13208,0.012796024
52322,0.09691411
72182,0.05300872
61899,0.0703642
75206,0.017111259
17815,0.057108473
133898,0.17743278
22565,0.016341746
137566,0.13626869
124033,0.023960056
633,0.04283738
61179,0.23956406
140483,0.051480725
21187,0.40136203
55081,0.021006137
87002,0.37457797
47629,0.14494239
132057,0.53942686
102258,0.58574086
146631,0.04615008
7100,0.2330099
50155,0.010742386
141891,0.13335851
68696,0.012936245
94557,0.258856
101806,0.5577813
44702,0.011886891
122349,0.08878457
131492,0.02522594
142477,0.2245604
125908,0.7281068
13140,0.27652192
146047,0.47588903
55079,0.012773034
124258,0.110720985
110912,0.058383945
62736,0.096953355
147317,0.30691558
137459,0.11599304
10607,0.09091892
20892,0.039251074
2456,0.103259
1220,0.02208735
137353,0.32596666
27215,0.058511842
16982,0.6659386
50822,0.08532014
71523,0.020924605
83284,0.049596757
143114,0.017234134
146597,0.08189711
23209,0.09970598
84494,0.07351432
48816,0.06700877
62836,0.026456434
68411,0.0131752975
73644,0.029819205
50337,0.063115075
143288,0.06136279
82265,0.109678015
107188,0.21275137
51548,0.593702
53907,0.20365329
15632,0.20830886
83574,0.11375867
126133,0.025949135
94177,0.3318007
36424,0.46044976
86562,0.564498
141155,0.03862636
4626,0.13783413
50765,0.11452968
66885,0.18301661
94756,0.019450845
31980,0.26929337
104184,0.054471873
149388,0.011432244
113562,0.05764943
73555,0.107256
107878,0.17029652
13118,0.10027428
17053,0.6492985
57136,0.3040873
131467,0.082551815
7150,0.32898283
135359,0.029816823
134246,0.6640077
46082,0.2142334
88829,0.14973456
71513,0.20836402
33509,0.10598169
57866,0.1457543
37678,0.032226015
115024,0.09721208
146687,0.045424294
131482,0.10377556
31542,0.69084877
49053,0.37101796
127692,0.007876386
13189,0.039263375
25433,0.08547363
64552,0.039088633
96154,0.062154677
64381,0.026057834
44738,0.060940366
90888,0.09646182
112134,0.06264
6320,0.05383326
38673,0.22202055
55457,0.14703347
115581,0.0391044
35578,0.1937846
32279,0.185055
100735,0.07600819
133647,0.12611705
16909,0.028675068
122651,0.07067539
117327,0.1381372
117489,0.08872035
70483,0.034949552
89505,0.09242773
149625,0.7524078
130763,0.32365575
10267,0.07231845
56799,0.34389216
57071,0.11193099
80829,0.024773754
108201,0.26690528
60736,0.57159764
95655,0.06807614
87881,0.028631415
67082,0.22110139
69097,0.23709714
13127,0.07874666
109472,0.8768046
30278,0.14614013
47204,0.5103745
41486,0.010596098
75479,0.029133387
67261,0.08880997
69865,0.07504355
94268,0.048350118
98990,0.14291994
111145,0.15309381
124447,0.044180945
80218,0.14307286
135438,0.22519746
99730,0.05652724
123756,0.050501626
19136,0.029729921
86308,0.049600825
118468,0.123762
86571,0.058410477
79899,0.0788978
43639,0.11626463
119763,0.04015519
66003,0.029163728
108263,0.02119014
138836,0.10454917
106552,0.030154571
68462,0.35541642
31176,0.023097005
38305,0.023328362
114420,0.32065243
37930,0.06448725
121329,0.09281033
17982,0.30560532
85451,0.3417754
147946,0.17521913
58045,0.6868884
72069,0.02066186
13111,0.35453904
115673,0.20657475
138488,0.033473317
52568,0.29665357
18619,0.064575635
112253,0.15926419
92554,0.05191745
130122,0.8216447
27881,0.022006907
121288,0.0479915
101447,0.04027618
87756,0.14797176
42573,0.07099453
46415,0.03440798
33654,0.07524167
82888,0.27532753
15597,0.10679731
11224,0.18605706
72965,0.03319006
78297,0.24621716
73994,0.12200641
4566,0.13046645
78519,0.010111242
129837,0.09956903
40993,0.091845416
28006,0.020711986
107291,0.1397644
33674,0.3572074
62340,0.07869094
38844,0.30750576
56505,0.113005705
147075,0.045897022
40911,0.02266443
30569,0.4861125
45304,0.22992206
127028,0.2156055
19917,0.09352069
105210,0.01570202
2048,0.57044613
76741,0.015596324
46599,0.008225779
131050,0.034691293
91213,0.24474882
126270,0.97299564
3769,0.035209484
57156,0.031846628
44864,0.7089941
71012,0.48877484
110073,0.08761081
108980,0.004805623
36914,0.023770124
113579,0.6742187
129164,0.038420107
48858,0.40111187
105515,0.18511245
97544,0.046746384
74995,0.020591676
100131,0.07650368
48917,0.0957841
116850,0.5380932
25266,0.15852703
1329,0.022966096
142077,0.09238006
143450,0.039477956
92831,0.18741652
28935,0.05056849
2194,0.21386798
21172,0.03622147
40896,0.23298557
127529,0.37484866
62209,0.049390268
47251,0.17310171
147981,0.07223015
116020,0.21909542
62060,0.10457916
10613,0.048003506
40331,0.10726268
25584,0.026621921
123192,0.035276137
124301,0.22592191
68194,0.02597137
53100,0.009552056
86995,0.033101857
118638,0.035768967
130746,0.075650536
125435,0.031926345
28957,0.16049753
119808,0.050998993
77402,0.20739913
28348,0.59865516
51458,0.011270143
140499,0.07901434
135058,0.046010613
20950,0.623379
78991,0.36560017
94321,0.5658514
5464,0.027862113
35696,0.258138
117738,0.8805033
39768,0.024955003
106148,0.05388006
3829,0.048810855
141641,0.074322686
101362,0.04842152
71589,0.1849613
30436,0.03237955
141567,0.11840038
78436,0.09485861
81703,0.13806272
81506,0.104297265
12098,0.020345949
137903,0.3313394
21126,0.024206523
110456,0.06854413
95751,0.33672002
70058,0.06871791
123525,0.054657143
115246,0.116855636
27370,0.11592849
108425,0.30439225
22680,0.056111522
125952,0.073445156
73449,0.22823985
97117,0.033875223
102198,0.032374613
142162,0.13241872
7576,0.22091487
43696,0.16460016
75543,0.061356682
2065,0.029617695
90913,0.0426472
45460,0.17423512
