ID,SeriousDlqin2yrs
127529,0.3769745
62209,0.03977543
47251,0.053834196
147981,0.050820056
116020,0.10032209
62060,0.28350243
10613,0.03530841
40331,0.04466167
25584,0.015880065
123192,0.055159934
124301,0.09417674
68194,0.13477287
53100,0.0041799806
86995,0.009823514
118638,0.0070679737
130746,0.061675936
125435,0.0044556204
28957,0.15359773
119808,0.023256565
77402,0.25517365
28348,0.27470094
51458,0.0047282367
140499,0.2139208
135058,0.011084285
20950,0.3189151
78991,0.40491438
94321,0.28088108
5464,0.06261347
35696,0.20632215
117738,0.44096938
39768,0.03630627
106148,0.023945106
3829,0.023317743
141641,0.091720305
101362,0.06140029
71589,0.1138814
30436,0.029305136
141567,0.036104076
78436,0.30789775
81703,0.04112041
81506,0.06524643
12098,0.007116599
137903,0.18449381
21126,0.018650288
110456,0.04665862
95751,0.43317017
70058,0.024461709
123525,0.010338139
115246,0.1630098
27370,0.041576993
108425,0.14213434
22680,0.031708866
125952,0.074004
73449,0.06351387
97117,0.06284603
102198,0.08198592
142162,0.11060686
7576,0.17176943
43696,0.09726234
75543,0.071965784
2065,0.00924672
90913,0.03430916
45460,0.096172966
19720,0.031993866
72367,0.08537977
95734,0.61899275
77148,0.08634686
80378,0.1041987
88034,0.046364963
29048,0.03795395
120922,0.014840722
78888,0.16061035
32243,0.15635742
10421,0.27437112
60707,0.2600324
56574,0.17427687
129167,0.09853544
38846,0.16236293
59535,0.0011891617
87856,0.17514004
83112,0.23342648
149009,0.028592302
131235,0.21607536
19734,0.013960337
93027,0.14799653
18682,0.09890875
88827,0.006469979
63986,0.19672564
49949,0.21505444
143742,0.05120371
99875,0.0030022028
105784,0.17085001
109172,0.014166851
36770,0.04885782
40418,0.03638713
134660,0.033512447
42957,0.01799311
34927,0.019554107
127431,0.016207531
9087,0.013282777
33852,0.47871318
17083,0.018331029
3789,0.018030839
3118,0.11207744
19412,0.029363954
93404,0.0603566
73897,0.06267907
37187,0.3094828
70235,0.04140947
148051,0.32325855
86563,0.022693738
64853,0.09673479
61752,0.72307515
59987,0.78717023
101497,0.055432804
2013,0.069024354
36749,0.108020246
52412,0.007878816
71840,0.14699458
108631,0.8910687
113086,0.7546772
118864,0.063119546
148608,0.11413336
31396,0.10980755
5220,0.114174984
109652,0.030705467
124923,0.4168052
32052,0.011210798
122967,0.537271
89871,0.021410344
67607,0.14505963
28445,0.04378983
60732,0.019288007
53253,0.026950449
143704,0.0058765123
97849,0.06931772
143798,0.30692118
98876,0.28871682
96710,0.46117008
40257,0.07347422
30534,0.004544584
120779,0.118773386
35108,0.04151403
106409,0.15832837
2932,0.04195345
79809,0.3983552
68154,0.012870719
90675,0.4647347
80748,0.17706913
1570,0.03445798
84135,0.02745071
82515,0.0022787256
133192,0.016154334
37197,0.024145423
130035,0.054663133
129357,0.055048794
17730,0.13318343
56270,0.021887343
97867,0.08740109
144628,0.22712779
71671,0.0024501255
105670,0.2247299
65552,0.027252367
37704,0.06958283
17483,0.42086324
90679,0.008853491
89959,0.03776866
2059,0.05251466
87789,0.05607557
53217,0.34496945
124834,0.114727244
77441,0.08189227
74868,0.07450814
69126,0.036659304
127917,0.6284204
57,0.399543
104375,0.072524495
56884,0.04967392
143689,0.12514342
142131,0.030696472
86121,0.13047174
143474,0.016831322
75297,0.057960305
88037,0.017616425
50933,0.061683454
17279,0.14212967
102169,0.09942808
114210,0.026027877
108278,0.03139539
143074,0.016164206
16915,0.21699858
120269,0.0037435654
124533,0.82026404
116844,0.008785879
108626,0.018633015
131587,0.32400927
54066,0.022546386
127290,0.022734331
36870,0.01373447
107863,0.11618089
135803,0.07679473
58561,0.008389081
114482,0.0010041139
127563,0.07223099
11223,0.6598317
28937,0.14584532
8145,0.036637727
78896,0.06415358
69387,0.13272016
119180,0.04334625
9535,0.038120802
212,0.23817787
36554,0.004095788
114765,0.058932763
54793,0.0040924246
13306,0.029533595
100643,0.12190215
68087,0.029300293
132795,0.12967522
58473,0.017689234
60409,0.1952737
55805,0.014027684
90882,0.07193918
65016,0.10489788
22442,0.006374483
127815,0.036082078
137180,0.24825697
143179,0.8475429
114,0.030850764
72064,0.09239584
80442,0.035569333
36161,0.049105033
6548,0.018159619
139849,0.018853322
103870,0.12149813
57115,0.2317773
83776,0.042141665
58439,0.18825701
62034,0.2297871
62086,0.19835225
120148,0.87656677
106227,0.040749103
47863,0.17557114
34397,0.022198627
32919,0.031127296
53358,0.014690142
83725,0.09272444
112993,0.020836784
112830,0.0075288303
135422,0.08885057
134958,0.04726717
110784,0.04505756
102374,0.058580667
57891,0.13998477
10640,0.015906183
13872,0.0099017145
64812,0.06265002
58116,0.2548706
77674,0.041289896
84791,0.20815332
95678,0.010072774
105635,0.817935
3120,0.48017493
147028,0.013642281
33191,0.18315738
83492,0.31954542
27659,0.044519804
36349,0.013516836
5224,0.061287627
134012,0.15856527
61380,0.043238748
36631,0.019783406
128939,0.067295656
130609,0.0040711486
69952,0.097757556
61707,0.18175943
21045,0.05056477
25647,0.15780967
30949,0.02520626
119059,0.01833883
20331,0.024740355
82841,0.07036316
34078,0.014667975
32068,0.74858665
15874,0.03365132
116836,0.21863168
8876,0.51537156
128888,0.0040923976
115734,0.20136647
60700,0.025364101
92034,0.045710888
32448,0.106127284
40568,0.018431377
110237,0.10157093
130881,0.11205802
11893,0.12946054
101681,0.039641753
104701,0.07660042
86068,0.20379575
121391,0.055932328
132828,0.14783123
128172,0.0057725674
124270,0.054255623
99811,0.1789222
46637,0.030221812
82557,0.028924132
18552,0.10761907
62159,0.17972733
63643,0.43229738
149007,0.08958655
45915,0.013770275
2934,0.46405545
102162,0.02970683
61185,0.39580843
125810,0.0032379571
40404,0.060740534
33590,0.21948512
68592,0.0916636
82117,0.1425576
109531,0.029494727
1099,0.041276913
125405,0.33057904
1293,0.12269003
92329,0.11065924
79042,0.030401805
140393,0.20015092
3112,0.031607416
1960,0.100963645
34771,0.07501224
141514,0.8881219
110164,0.12910417
141084,0.12649018
142099,0.11746529
97,0.24524254
9462,0.022478946
15909,0.076985344
98985,0.40798488
33188,0.01873837
122153,0.7673641
134971,0.24208523
90247,0.13683465
127948,0.098292135
56080,0.04286067
123796,0.034025855
27889,0.03198615
35515,0.03219191
79148,0.005849151
55129,0.014266287
66940,0.050599273
135355,0.090616755
10030,0.024406197
148069,0.010401911
19351,0.018026372
7408,0.0073540616
85965,0.07424028
20672,0.0264636
61813,0.24758115
19930,0.017838994
1226,0.088989235
30989,0.5846101
74826,0.021924365
114976,0.050640885
39300,0.0036238027
12847,0.34236273
95536,0.012647843
26662,0.039790504
145376,0.7362884
40206,0.03788231
3665,0.061395947
113844,0.03901684
37511,0.046679094
105693,0.095248386
85209,0.09564136
29448,0.05450947
58707,0.0071526906
102622,0.036339093
56013,0.046768922
66512,0.22546758
119191,0.06398257
5274,0.08657975
4154,0.01832633
60691,0.27660206
121364,0.0049880506
22093,0.12901007
126335,0.36345902
84677,0.032810222
59501,0.06925965
103733,0.012179828
5197,0.054894492
68409,0.19103494
41640,0.04496548
17877,0.04522252
140627,0.020118704
138147,0.03142708
5832,0.008676778
4340,0.04189914
105079,0.086967796
26226,0.060551256
43305,0.136909
18017,0.2956927
9057,0.09712171
48578,0.054942716
31112,0.39222175
144593,0.2744565
12967,0.0030597334
95408,0.060510706
73315,0.095500976
94435,0.020684605
118618,0.03732503
86991,0.1528625
73447,0.048439104
26803,0.04939024
92894,0.07532989
132984,0.017723601
12897,0.0027339384
2409,0.027275959
135439,0.01670598
126429,0.14901076
130230,0.082281664
72211,0.03748513
28691,0.030340914
94294,0.1420291
140619,0.29527137
95741,0.1064854
57877,0.39434657
35906,0.14042951
100682,0.07994678
25558,0.10210814
44573,0.06811876
46152,0.33088148
132689,0.19947295
132646,0.012145413
51757,0.3769892
123506,0.5421022
137589,0.17464858
73896,0.100054204
125308,0.33554035
6431,0.09363819
52705,0.007489724
130039,0.17915833
2555,0.03476064
121910,0.024782714
129330,0.014075447
78850,0.82061154
2717,0.026430925
96076,0.29834545
63780,0.074812196
2613,0.077501126
48453,0.0050825006
59999,0.34456798
141412,0.008158772
1512,0.7808733
110648,0.030499196
10111,0.09634339
134311,0.015048797
62555,0.0059938007
130998,0.025409095
17710,0.039628148
84747,0.077302024
133235,0.7474956
18723,0.13641772
31843,0.0029729514
133116,0.16058768
11307,0.12389454
120328,0.046904225
113593,0.01974475
129734,0.061793625
91696,0.29318193
103660,0.24880795
88004,0.0061676125
26811,0.03813711
121813,0.039933447
83100,0.0221118
43544,0.3344658
23153,0.85250264
5717,0.29574874
129187,0.02429912
123109,0.6736762
122018,0.24046643
33890,0.17076531
73846,0.092714086
66723,0.47371265
133431,0.057085652
8995,0.013619331
104087,0.16658273
58241,0.01451041
62808,0.04585633
39024,0.03584631
126702,0.5844252
39881,0.015693644
15341,0.0042061065
76601,0.022062676
118291,0.091898054
115801,0.59826267
140375,0.13006511
123954,0.045925044
9680,0.05509095
24799,0.27499896
14267,0.019755786
8674,0.062283523
6200,0.139878
145050,0.2113026
2899,0.28278315
93125,0.048332606
142306,0.10310509
10918,0.094331354
32640,0.22167255
69340,0.1485615
75809,0.006522055
55640,0.06492595
71701,0.023736708
2289,0.0102936
60367,0.11852036
125264,0.5157587
78518,0.016452227
51529,0.25763157
80601,0.09027729
111446,0.097656116
123504,0.021991752
116466,0.030153472
129736,0.15324521
73792,0.05359496
49086,0.07493593
110230,0.022510983
123330,0.7330719
34247,0.8578316
29763,0.039036512
91671,0.11621842
22091,0.30882573
21238,0.040608685
65948,0.09964627
107094,0.054649163
27755,0.10432148
1723,0.028764391
105566,0.03482659
116439,0.036492474
113690,0.019965097
141347,0.018329823
125448,0.11631098
109310,0.014022706
143959,0.0019914943
143085,0.020976894
28200,0.07449092
120186,0.02869227
103281,0.051157147
89434,0.0050512273
14358,0.18419245
28182,0.008907649
66837,0.13611609
48754,0.07788798
85649,0.09591083
131031,0.44041938
142564,0.006511037
16603,0.09849231
79449,0.09078512
19337,0.17331964
58289,0.058293954
67651,0.25916073
35908,0.03726157
58691,0.15287893
111692,0.030030498
9104,0.024270015
60382,0.03288143
7483,0.021477474
47375,0.25391728
119034,0.24473113
112142,0.0058628726
60579,0.03563942
122374,0.6823704
82990,0.010660072
120879,0.023450112
112072,0.05583087
116036,0.038952064
57041,0.035415627
7093,0.046228703
6612,0.0071873167
44013,0.021297358
28757,0.0413318
25305,0.040390175
134447,0.029713511
1686,0.022279875
47772,0.1900718
92349,0.036924172
17115,0.88882977
74831,0.044608135
127209,0.007116599
58730,0.014971925
130597,0.023651354
32359,0.39884058
21675,0.24230638
125316,0.06960534
112979,0.15775342
3184,0.019436045
89794,0.007065079
70581,0.118621275
137532,0.19175746
132561,0.025518496
87132,0.1259478
30730,0.09436599
92904,0.34797215
89265,0.17676923
21966,0.021682147
94325,0.055684496
101161,0.09483443
138739,0.07818106
69280,0.10860364
53588,0.010540159
126877,0.04139733
92801,0.048304778
51353,0.01985074
124962,0.7080536
47950,0.22965042
102504,0.18072748
54150,0.38309264
2628,0.061355554
51583,0.04630441
75219,0.014158277
3223,0.14332612
81280,0.021719716
84240,0.002637618
6677,0.013655936
28678,0.06217993
38735,0.01637827
100199,0.0044783605
141684,0.08865347
41282,0.30095577
69378,0.03186545
111560,0.084910475
53586,0.060898278
65519,0.33081555
7040,0.014486476
110617,0.040940095
104413,0.035706803
9599,0.011799162
61818,0.052350864
92149,0.13381457
23154,0.007426481
92678,0.0015377443
61857,0.11699368
145112,0.01776232
32414,0.11135929
97709,0.07326674
131707,0.24604341
104066,0.028864846
147379,0.014079888
81745,0.018564466
21743,0.02242728
106517,0.003948796
130181,0.02611335
147343,0.013876646
141944,0.05671178
95221,0.0316049
41423,0.15312217
136581,0.0817331
12139,0.07885144
29841,0.022735115
12515,0.08372235
27152,0.07317287
41081,0.033147547
133721,0.012037532
9787,0.17144792
114612,0.016144266
26957,0.082992464
16065,0.010951418
131827,0.06531787
48775,0.08314935
145528,0.1399099
87677,0.12988566
44650,0.12260767
7230,0.019566543
136658,0.019969901
45882,0.033259664
79994,0.24003713
93180,0.04001999
28329,0.011119417
144728,0.123318225
42907,0.06654789
7778,0.3495796
84223,0.46215007
9952,0.027691325
107660,0.089155234
76989,0.07053405
92480,0.03548752
131152,0.32574928
56640,0.41999352
112443,0.051436074
69321,0.05662645
46735,0.02238018
148380,0.1645405
103528,0.045083497
57232,0.06320246
98679,0.065718755
114800,0.0020170175
139962,0.19965644
41606,0.55040157
29881,0.030892057
55249,0.024830354
75918,0.016267713
137626,0.07298874
15851,0.008739975
53014,0.037526045
93167,0.007868476
56961,0.065069966
116302,0.11688785
29345,0.022709189
61098,0.01868602
67846,0.046856478
121709,0.42775354
31913,0.006846679
120591,0.2509173
26717,0.03528901
122831,0.092341825
23910,0.069955245
58230,0.0060263746
117247,0.06819059
44704,0.017807208
117022,0.02730088
28802,0.013744724
12748,0.12511972
9328,0.003886073
146907,0.20042135
103709,0.018209605
143316,0.009944181
93417,0.047863323
140650,0.6313338
74526,0.79981005
20650,0.009211115
119639,0.44827914
120178,0.007915169
124394,0.004826434
14362,0.3182301
85878,0.014758468
53364,0.12766808
86153,0.008332792
118775,0.023533912
108952,0.03144736
12865,0.060690235
2854,0.038017098
33411,0.19342361
107926,0.0059475275
110825,0.13117567
84143,0.06458224
108745,0.080879815
146211,0.13257875
134588,0.0783167
39,0.15990026
106074,0.0077451924
113098,0.053356394
72373,0.04271233
43610,0.13942292
140506,0.0073231743
88419,0.19338828
38667,0.17456065
100780,0.05379696
107215,0.055517387
70876,0.021875521
55416,0.32585657
84833,0.005945419
2510,0.0789946
35601,0.1121413
149417,0.017870577
3016,0.24382497
108736,0.013415014
134110,0.07526289
113744,0.0072217775
79620,0.05706651
116902,0.8806095
147894,0.051206976
32363,0.14315528
92998,0.07881908
99620,0.27198306
49559,0.08242094
109254,0.013585357
108052,0.61039346
115532,0.040619053
29286,0.036691006
8350,0.7327247
84973,0.06883917
66758,0.026071973
66400,0.010981343
72083,0.009146002
21586,0.1290055
75947,0.422727
72106,0.04877819
145365,0.30613446
109610,0.060005065
122037,0.22475404
110103,0.039402388
96734,0.3745125
101496,0.0027091263
78544,0.056345783
44956,0.065452896
141697,0.02297836
25344,0.055578608
112551,0.02510893
137490,0.01948523
89369,0.026183344
79896,0.06173666
87836,0.033750337
130545,0.0418064
6416,0.06770082
80438,0.036751173
100859,0.027710542
91033,0.06327161
105937,0.067841366
82417,0.07121829
44297,0.113688365
54144,0.033710513
139341,0.025376447
115402,0.13611609
28835,0.076340295
115261,0.12723409
76229,0.008626849
93590,0.025406986
57198,0.0059483307
53434,0.04796534
129683,0.17320801
66931,0.14264199
146306,0.03547299
21017,0.45341095
53584,0.132259
78237,0.0118047735
36117,0.36842096
32677,0.09439503
2429,0.3430079
117841,0.005180922
60935,0.021015847
103273,0.002917174
69324,0.13286328
118687,0.14494292
103614,0.015928375
142741,0.06308633
121492,0.02254161
55543,0.024725338
46597,0.14571843
137057,0.07942102
109235,0.01314345
16786,0.19355536
132935,0.041721072
113409,0.12362493
129232,0.21474096
79186,0.3527889
74026,0.09555039
13912,0.03815108
128148,0.31974888
95145,0.025801241
128625,0.9951174
71813,0.10435601
92014,0.014148549
133131,0.07395769
124825,0.021942737
96274,0.14664844
65060,0.050353065
126996,0.15550858
53478,0.05570709
140008,0.18320785
72885,0.28911117
73122,0.70140916
106061,0.5436287
148095,0.008773725
58751,0.2416248
39073,0.01611728
57110,0.008888234
125221,0.13586706
84964,0.062701434
94585,0.032222595
88971,0.013721242
21850,0.04084651
134450,0.2890076
2924,0.2549508
53917,0.15120983
68919,0.0008612457
127404,0.81007826
108668,0.0053543192
148025,0.035872456
15652,0.9426828
11141,0.43359482
116536,0.26480183
75408,0.09765647
64612,0.21110953
14818,0.03129163
122645,0.021171743
95442,0.0067448043
96087,0.055418987
937,0.058871187
36002,0.021027956
111181,0.1750763
18813,0.038851477
80047,0.17381474
57251,0.45492813
148009,0.022043765
882,0.047218233
3984,0.11537617
32024,0.10420495
23483,0.25089696
34445,0.4660561
10432,0.6076859
42921,0.2794988
16635,0.042697202
46558,0.010934491
114797,0.035611805
53118,0.055134654
131057,0.04738906
50011,0.07152332
79918,0.012459026
7743,0.026287869
124913,0.1950007
19413,0.08170725
19798,0.013939342
67779,0.1224155
62942,0.22521305
117339,0.5174171
19127,0.14281738
61443,0.1027639
91321,0.09299935
39150,0.5739193
7964,0.13401729
67684,0.58318007
40172,0.8280046
55128,0.08708053
8166,0.14990433
27683,0.1663866
70577,0.027141297
115411,0.020502334
47768,0.06907039
144526,0.10258043
128011,0.021587402
50747,0.18673055
134766,0.00428672
9893,0.254999
65825,0.31747818
24653,0.039637044
45014,0.23205847
141485,0.53657
79234,0.2812885
108146,0.13525735
136408,0.025515093
51663,0.038331877
73175,0.0059011416
27945,0.16905966
26573,0.90314174
20627,0.08842146
87523,0.012436868
16739,0.012776348
141511,0.029783033
131007,0.026939932
121402,0.30470282
81543,0.014298484
101709,0.035451714
48097,0.06481306
1525,0.14217542
145850,0.009852443
57000,0.011099799
85115,0.010342189
109907,0.024876915
126332,0.11144771
32325,0.05307486
109823,0.19633307
132305,0.011116587
17603,0.033201844
80395,0.027208203
25684,0.020050969
15033,0.013113073
137236,0.02132541
94545,0.012298898
98070,0.7773589
65535,0.6356488
60634,0.014051744
83423,0.02998655
111734,0.09679684
37613,0.043105677
11622,0.29769266
14623,0.031531278
145003,0.003437452
33017,0.013950193
125581,0.100199275
27545,0.029863635
31981,0.04212124
93592,0.4531741
129578,0.3087926
105066,0.08705524
109504,0.096948594
56251,0.06468569
106720,0.061324667
8554,0.008739962
31664,0.021483468
122442,0.020137634
28283,0.32426146
12147,0.15545852
90663,0.85116583
78080,0.020403378
124941,0.008789488
130310,0.01998186
108057,0.010283045
145015,0.34300426
65688,0.1044632
115298,0.019640606
79655,0.49917573
17358,0.18473431
42744,0.06814508
33310,0.004826434
66799,0.50225544
50963,0.2539063
130615,0.18430005
100739,0.014106873
