ID,SeriousDlqin2yrs
89949,0.022214621509403912
42735,0.017584854269778957
135429,0.03715624624169255
127104,0.0934297701222023
4485,0.038558040324280236
23770,0.028596726860016623
72740,0.08269148958709542
31807,0.03788651196378348
9594,0.07885571743933352
68344,0.09664559240410385
28613,0.06244783532070419
15947,0.4684346932997007
63706,0.012611474721424593
101514,0.059144168438999604
7718,0.06264219949771797
33271,0.022572948442982334
43453,0.07754502145176581
139659,0.06979352312001935
6107,0.2053863825331625
3971,0.029746111180244155
62865,0.024770688883169887
27208,0.02853124192604012
129062,0.2156579653954644
23817,0.049981177044460354
15842,0.11633394375673625
29848,0.04367186770501566
119911,0.11482109810043957
36477,0.037269289724939744
54376,0.06919092069514525
11908,0.02177628902882531
148252,0.013769804628876411
126439,0.04946207196579775
103118,0.03818408306169369
94225,0.1397343016810765
16510,0.235003732946215
54218,0.05599576202716118
3246,0.15831996413895918
49606,0.004360971006382972
127577,0.3752804803812722
90655,0.01316113379433832
75177,0.016435282902148976
147948,0.2962569140699681
118846,0.16750226748322342
45355,0.062481118165705264
99348,0.027529046052365398
142383,0.08547248049930879
33768,0.15832571001227466
110186,0.02915709791034613
32240,0.045596924577440176
45363,0.00993337814461604
137775,0.030251958363539944
57298,0.09829265457718044
101725,0.03785550797541495
25869,0.46837426589181996
91600,0.009902495984445573
141359,0.03293569626058373
116407,0.06959003492282395
37991,0.035058760137942485
127139,0.1634730544925044
64095,0.6275371975249653
78064,0.0479692058833313
9545,0.04419726487145621
91405,0.0520637227892368
25610,0.036617511691382776
24694,0.3634003145306571
142720,0.2019537769005693
141926,0.19380688552764105
141475,0.013242522785160096
122838,0.14595630878320812
51178,0.11428400744639254
18537,0.08011254754022636
78256,0.014105413955291857
78646,0.12889947074524147
131686,0.06196131528391814
103473,0.04063847465289523
145601,0.05053714165394112
88915,0.09582232404270255
115359,0.41313779548271806
6777,0.15469264626717127
11127,0.04575868436030325
100226,0.05932633112398412
105013,0.11063957511172258
147159,0.013301794060619562
87647,0.024042438548347683
110532,0.07389206526505414
141402,0.45146409777637003
49160,0.004383722800899149
134876,0.024010825653173477
96258,0.20033787882243292
115236,0.8374985055102062
107935,0.05320041127574808
90072,0.004662210732569535
126916,0.0301768466483634
86278,0.029246810895544366
56126,0.6312809783842654
147706,0.5777715606659246
124917,0.026015280599377147
78491,0.013419183484549452
83011,0.024016821876368326
18288,0.2163081909498474
41322,0.020439400284211116
62383,0.05528791343824841
107127,0.17794986554830572
15043,0.014328741713721617
46179,0.06103738576985418
42788,0.4360926237250441
88642,0.1157074376632873
124819,0.15924194984745352
52163,0.035836742059267825
103417,0.3772897301501712
85639,0.017164850922760575
52865,0.04508733596602059
148733,0.01483355016751662
38610,0.06274015386259277
84788,0.013164116063096356
65786,0.13200145087538126
68676,0.0345089202383394
99800,0.22971039900533563
55190,0.015048168314408673
10615,0.18026873636198587
62152,0.021164465817672076
133082,0.11718665100493693
102772,0.05511078862799418
56168,0.20177298038846764
25728,0.16543849742079553
32754,0.038916337981698294
52868,0.1401789769219772
2559,0.02403574524109477
69380,0.09372908642808503
29499,0.024232939254495753
129764,0.06659612537122878
116132,0.08408130026999833
113888,0.10115608256297447
92304,0.054516186088264536
30633,0.27284289001262946
122784,0.041925416261406924
28495,0.023969810654190606
131418,0.009412057759971521
106754,0.046861057800685176
32056,0.03112567959640255
49464,0.05958024344439613
68052,0.02472034637646653
120974,0.054479116926281275
55858,0.015642206372818185
102890,0.05253974504474944
6029,0.05365545402807991
105133,0.017934444097594256
133875,0.17191599233571986
105957,0.20435068931018546
147647,0.04845266324350881
147261,0.08182793166755258
95718,0.018140554349708297
49750,0.18005702892987469
131499,0.27381367721534905
116535,0.42051897783734304
55053,0.1873396101337033
83718,0.037585179598554494
84722,0.03297279234308492
17695,0.008586233618202948
139730,0.03404011773537841
47237,0.030935062716561504
65459,0.009892445687350305
45872,0.018953517178283162
22532,0.01737268352307866
115518,0.023525207740180912
98455,0.0732313594068805
26088,0.03332810974069081
45762,0.26506948094210947
139129,0.017823108156149185
5614,0.4479181141483343
28632,0.5168597838768579
92525,0.025514235877967126
33722,0.3263484413930304
126942,0.020200630514709616
46305,0.38383128446600573
43597,0.014724354161562023
24201,0.19495258697556603
7830,0.018469804263071793
64139,0.32426782466537457
43998,0.16175108839706356
129061,0.07960655082004642
47983,0.2463059582842345
21010,0.007956884813255944
67430,0.028469137195962998
146739,0.04803916381033755
58999,0.01734810621344536
146880,0.5493567341490647
113988,0.07893142352426011
114346,0.03202373313614403
88372,0.10415933363896487
95461,0.1994767317412943
107504,0.022849129400778063
49182,0.02353254725266372
30343,0.022579259809920826
126200,0.027444254549564773
95582,0.011993658340839994
43648,0.043989593443242735
32725,0.013466764889735005
6720,0.08066804365370246
13997,0.451772971524349
16254,0.12563834222288991
75042,0.02769516406982125
121844,0.056846204913420045
149192,0.036507338601646955
18635,0.01931391124797876
93574,0.042694849076363575
7906,0.15998709565794272
127913,0.022217791671575154
14427,0.03264283019457511
40021,0.5162584909370962
56070,0.05820164249256147
135491,0.0291416569926922
62453,0.33910870086882666
48938,0.11278415955073365
134189,0.02935014744300649
122994,0.022259819720065747
11517,0.04583160362445608
75725,0.1155151414411333
20298,0.04291656950035084
105997,0.19366395314938634
134537,0.07469601231156656
123634,0.04358463567879944
21580,0.029903138445298127
104145,0.01956546800181994
64940,0.22803096366389938
75205,0.03771446289951075
68848,0.03191436010605538
10812,0.035180783884067354
148660,0.009296396666461697
39240,0.03037144808327506
112624,0.024482642206652035
128933,0.37089327144981105
18257,0.04043196272639262
128908,0.01379659232296376
77006,0.0708759719104159
59756,0.03630312840692246
102996,0.0029064566055486685
65823,0.02806655637865538
112697,0.02669491470309409
41596,0.015499200686785654
105015,0.35411672191238813
57458,0.04274972062218241
78218,0.022525913116387096
19919,0.02361908311349672
115431,0.025214006435807162
139336,0.13992360935339282
60033,0.059424814197563784
106782,0.1759317897031299
67979,0.017946969438728477
66701,0.01891255958908856
58826,0.06160736022201003
130395,0.12714825787562953
127033,0.6123773718853315
43643,0.018527484091866494
119436,0.01926097012872815
12264,0.03697393618425561
30381,0.031379276349071346
113001,0.720943760659829
11972,0.14609890739039724
149257,0.035684647881983056
136826,0.06750249843945672
92350,0.012251029747627084
34980,0.015316160609731523
103144,0.074273001480863
148913,0.02907259533880527
32274,0.10690622641590629
115283,0.13193361033592313
39711,0.01700838595018134
48773,0.004006671690797012
136307,0.03445551590486137
73639,0.06085979996956417
6088,0.47694805243316957
4648,0.024923598419455333
93866,0.03194382611304706
13274,0.012066851178346128
88709,0.059364716032072634
44727,0.255885046845557
146278,0.04041074720246641
42368,0.7010007052033526
72998,0.02833986504236222
59169,0.037254825635407905
68420,0.20479745632584945
14463,0.01438630737174182
124218,0.0957441772288846
119079,0.13194326184441155
106215,0.4351378204978743
135639,0.06310826826114548
106213,0.7002000104277712
12679,0.11933785568337237
34928,0.031609342482090616
9702,0.049486535072572585
96755,0.058340740800722816
72742,0.35894892422408525
25213,0.06655164632731239
145842,0.2653021992004029
66505,0.030077363989138805
30988,0.27534822944824267
50592,0.12847953326759307
143297,0.06897901806992705
12114,0.03990900551963365
108933,0.29658149127037864
64813,0.019013400534399382
13432,0.08659989411274092
30166,0.06471635916071135
26376,0.035821825567250096
149614,0.017810997726519937
28762,0.5242633057415452
117413,0.019604674044698362
129365,0.0686761016437816
73258,0.05880150672552892
141832,0.40887126823886516
2870,0.05760093449609503
138211,0.38238322538203184
98271,0.1991774334141894
85589,0.1106766465854252
57042,0.02857145363192577
134960,0.2540351720031935
62922,0.015973822763284302
72558,0.04461287453152624
29823,0.20606724456700434
89038,0.05717967670325553
82854,0.02553129276465409
64947,0.5540886389527233
132192,0.06918030838282267
52442,0.16298608977197784
141745,0.06056756506271188
41672,0.03481314019659379
102291,0.015511203397735183
110217,0.014140708898869677
102143,0.0653470934947884
75417,0.41783813729944247
117318,0.609271053835354
120477,0.023433388533995417
47876,0.14394205498029403
81205,0.051906950565612356
22309,0.015564309134151365
145688,0.022488485130203944
4746,0.05049465465825307
28591,0.04480197171713621
53842,0.014410807503679504
6488,0.03565484808777631
36607,0.03254375524997565
49945,0.08440345659230544
54498,0.06424247019818091
110842,0.008022921219554934
80464,0.13585514961346296
116528,0.22947964116004627
5872,0.34990331897441845
135729,0.06403379174647225
104396,0.1598064038172092
55052,0.008796321782281055
97644,0.6482505676649931
21641,0.026930650466703874
132860,0.02313809395462367
113881,0.014380327194782836
103752,0.6389908728015034
147904,0.0451404201807127
111936,0.01973341786344153
21341,0.25860876711717007
50038,0.06492250568211945
120086,0.04069644553975265
61589,0.03968531786147263
78883,0.09397883756026877
146746,0.027765696955170917
39756,0.02743394896886848
24552,0.036047088898755415
55669,0.07868211990916824
91871,0.2954848027214722
146824,0.08379320375370021
111492,0.03709133715650454
116236,0.06457391047453973
78506,0.3640779631271453
46045,0.1461971252821575
49159,0.10633493705568893
76308,0.02908430725686806
29943,0.284658604766725
106332,0.06556684619386854
149980,0.03429506453079497
5021,0.02872128115228169
128371,0.025595723943197344
121431,0.5753637768907116
41285,0.03575240660476474
121357,0.3498624868693291
34422,0.06673994444063044
70821,0.014539888013297805
101331,0.02030361727928074
25481,0.04008790204782908
12582,0.017282422246619928
79987,0.17281378034805292
134629,0.045041854212267064
44318,0.013666670559467313
18797,0.018273744104765125
21490,0.01479990310377169
87102,0.007693992090427576
7099,0.04526658694497209
123610,0.05812211148060563
26938,0.023790192010818154
126990,0.03236617399450759
149674,0.025707333887433927
93580,0.1226112775011005
104169,0.47257958403089806
21760,0.023126553555398145
125210,0.2258731294640701
139451,0.02262089650096438
15026,0.042823956549838324
18482,0.013439519650852874
133877,0.02591705276698636
83046,0.05096732687837868
103361,0.09356332893527554
135775,0.1258253403684156
143290,0.022224343945423806
31630,0.05164388638868181
107821,0.1460890164967795
39424,0.038578203610145426
36144,0.16359597173966814
140332,0.03305474747803219
141365,0.06628710253440474
90986,0.02364971729274902
37059,0.023321581246169135
109457,0.2446381697026593
31325,0.1022827734497546
111400,0.29987521130179157
81718,0.06428511355154652
71967,0.02308957029110406
83030,0.012348341256143387
117874,0.08031222697566606
65812,0.04901729643815238
65314,0.026474228360342886
81460,0.22524436361935693
137120,0.3703057252259922
53988,0.02386175844361964
1747,0.056702284297525225
60790,0.022348786790829137
107715,0.00785104994922137
141825,0.043004391444065725
20522,0.009251082443626275
131414,0.022328591190580147
116960,0.03114956190048859
86446,0.2704837331150936
96671,0.039396727710983244
43440,0.1207903192815337
42345,0.07728475264606938
97231,0.5330462676207531
82785,0.11881478229338023
126754,0.14274851451748957
57240,0.20646413675196074
119663,0.12044020068184197
79391,0.007710094563326824
82953,0.14611194297315966
128725,0.025044254992093458
55188,0.014689971697979844
12930,0.10325898255474401
114886,0.043411138197143324
43835,0.06737429432911513
55647,0.6794956616217832
10624,0.007431027094076374
14716,0.3813613296893733
39287,0.12063222743031717
88,0.062081289251978214
9581,0.054132200237631566
56845,0.019430150534868434
87741,0.3043380362861431
23323,0.11468980553728321
57694,0.4785127809713139
116134,0.05704353723127154
140581,0.014154815285685775
89968,0.023957547852291764
94735,0.04989198994806318
59949,0.03318754144083503
31897,0.02158603024749097
12652,0.07179500812663653
132589,0.04865738765840586
67441,0.12712481951841037
131994,0.07552406396456317
87224,0.08392148527974234
12188,0.06607035337950255
50564,0.18957348064663232
23572,0.005586823534913655
136445,0.0377702513112836
35479,0.03005191000452461
58725,0.16654012077412494
119955,0.017535108387303426
95644,0.6889742818191159
66993,0.1845013193843222
145485,0.03766217430121766
44808,0.016096394947031113
52472,0.02516983611407655
8857,0.023424632790997872
45607,0.3909916536240306
22032,0.2235083021327853
11489,0.13966512790873906
28575,0.5771331310258139
73693,0.1400934984845147
23181,0.1318597402422547
58524,0.1210471167473131
112734,0.024118285483370045
68694,0.06231891317045327
134861,0.03175004888078699
144359,0.0184060478362835
48996,0.06087770317164444
106555,0.01373088801955986
137292,0.14708333634461299
133305,0.31864078505458604
143115,0.11765843638608277
121308,0.05432119680511302
139995,0.007479967687909148
54470,0.16365406204639038
89256,0.42387481478136296
27489,0.0638660944964346
106282,0.014321643455889163
123318,0.041620305010780255
75537,0.11899626930909403
6871,0.048076030499764104
48920,0.22909151407573528
80458,0.595553513085078
576,0.3679944628456242
124324,0.060234091344263004
101041,0.0908524572508891
146657,0.05293529002379438
43313,0.04202337119938655
119912,0.03005191000452461
14525,0.19233298819623068
41007,0.025317354111571853
134415,0.03579722868355665
114150,0.005160375693438233
136041,0.0493778047952236
106891,0.037258632019200814
65336,0.029043294924587282
42909,0.2896361152696753
42261,0.02828644223909974
132902,0.06560249311782655
134042,0.011068362639948131
103180,0.2481204846182345
86645,0.030916996907426733
37276,0.019261933127706864
88097,0.07346351669975482
57408,0.1168312496075981
137480,0.057052681944888155
